timestamp,latitude,longitude,field_id,macro_methane_5km,downscaled_methane_10m,ndvi_proxy,lst_proxy,soil_moisture_proxy,stac_item_id,source_cloud
2018-04-30T21:28:39+00:00,38.560300000000005,-121.878,Field-D,1830.9578857421875,1830.482421875,0.47728401641973506,32.69259627720815,0.32924899214357195,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5604,-121.878,Field-A,1830.9578857421875,1830.9034423828125,0.31450022514478904,23.354658226902362,0.297053608495809,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.560500000000005,-121.878,Field-B,1830.9578857421875,1831.6328125,0.5889097016150211,17.517006949331222,0.16956852369748068,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5606,-121.878,Field-C,1830.9578857421875,1830.614501953125,0.49156251647493543,32.111581734312615,0.29547941016190415,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.560700000000004,-121.878,Field-D,1830.9578857421875,1830.0255126953125,0.22416469968220717,36.33314824384032,0.11857732886832029,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5608,-121.878,Field-A,1830.9578857421875,1831.7353515625,0.3371865359282674,15.23679944549336,0.12573981564113354,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.560900000000004,-121.878,Field-B,1830.9578857421875,1830.8201904296875,0.6231163901563088,25.069995798841102,0.34179516718214165,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.561,-121.878,Field-C,1830.9578857421875,1830.506591796875,0.312223640136585,30.575533170546684,0.1079414433274318,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5611,-121.878,Field-D,1830.9578857421875,1831.41796875,0.31779621281414605,21.329343528304367,0.37607363386243853,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5612,-121.878,Field-A,1830.9578857421875,1830.2491455078125,0.7722839829925569,31.314635885614134,0.22832136899443334,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5613,-121.878,Field-B,1830.9578857421875,1830.827880859375,0.538500936501429,30.078656513846237,0.30344395360748294,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5614,-121.878,Field-C,1830.9578857421875,1830.906005859375,0.2678514468405749,27.791669943801597,0.3622124146808914,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5615,-121.878,Field-D,1830.9578857421875,1831.5159912109375,0.16166868591359745,21.3864368977654,0.28425196696513455,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5616,-121.878,Field-A,1830.9578857421875,1830.740234375,0.16941295871521916,32.76512200358253,0.24367604007845023,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5617,-121.878,Field-B,1830.9578857421875,1830.9183349609375,0.7464691693780002,28.986920753733063,0.38633253095160325,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.561800000000005,-121.878,Field-C,1830.9578857421875,1830.53271484375,0.3199057120454031,31.831216290012375,0.37135873499102745,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5619,-121.878,Field-D,1830.9578857421875,1831.099853515625,0.22939445977807238,24.97749457210103,0.31784392084459445,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.562000000000005,-121.878,Field-A,1830.9578857421875,1831.6572265625,0.2645565843473495,17.738152542678456,0.16403878184144097,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5621,-121.878,Field-B,1830.9578857421875,1830.1123046875,0.5335592941548916,37.2403630638787,0.29093443276749725,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.562200000000004,-121.878,Field-C,1830.9578857421875,1831.62939453125,0.3102959908789831,17.209824580192425,0.2563532054817765,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5623,-121.878,Field-D,1830.9578857421875,1831.2413330078125,0.6713205992870551,20.062919696497232,0.2494584130630761,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.562400000000004,-121.878,Field-A,1830.9578857421875,1830.7447509765625,0.6060309732975672,30.638891329597985,0.2224905952197344,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5625,-121.878,Field-B,1830.9578857421875,1831.5869140625,0.30035284355340813,15.432926654989458,0.34892205903279616,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5626,-121.878,Field-C,1830.9578857421875,1831.686767578125,0.5719201880175769,11.880688431919431,0.10511185534086093,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5627,-121.878,Field-D,1830.9578857421875,1830.387451171875,0.6539996194488955,34.42533781942437,0.19358337305299808,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5628,-121.878,Field-A,1830.9578857421875,1831.7691650390625,0.12073500197517516,12.129849437306142,0.12234778699774526,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5629,-121.878,Field-B,1830.9578857421875,1830.425537109375,0.32623176475758686,34.11883084197723,0.15960809838990664,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563,-121.878,Field-C,1830.9578857421875,1830.9163818359375,0.4086248711328584,23.807001303044874,0.1811800327963189,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5631,-121.878,Field-D,1830.9578857421875,1831.7576904296875,0.3187314111847653,12.27127420247069,0.2134829996893307,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5632,-121.878,Field-A,1830.9578857421875,1830.889404296875,0.11876888088193994,24.850533631618745,0.3374533217638575,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563300000000005,-121.878,Field-B,1830.9578857421875,1831.013671875,0.48237896992204754,25.23095830548015,0.14584417940861072,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5634,-121.878,Field-C,1830.9578857421875,1832.08203125,0.6070855995292461,10.904073675417896,0.20202978788853887,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563500000000005,-121.878,Field-D,1830.9578857421875,1830.2186279296875,0.3414859241372771,38.54818743425247,0.3678144943097974,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5636,-121.878,Field-A,1830.9578857421875,1831.0166015625,0.7661339413656562,21.938999430836112,0.3659900139765667,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563700000000004,-121.878,Field-B,1830.9578857421875,1831.87158203125,0.4435214932013507,10.166369382229941,0.26727717267328704,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5638,-121.878,Field-C,1830.9578857421875,1831.2919921875,0.4159417473113912,23.394062001304995,0.30905603791912584,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563900000000004,-121.878,Field-D,1830.9578857421875,1831.7738037109375,0.5615386243189531,13.212465733882816,0.3735321068242392,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.564,-121.878,Field-A,1830.9578857421875,1831.0010986328125,0.5804311974100815,21.663565185908904,0.25223823400732925,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5641,-121.878,Field-B,1830.9578857421875,1831.834716796875,0.5412387631435335,10.493002330106464,0.1743482156177727,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5642,-121.878,Field-C,1830.9578857421875,1831.1202392578125,0.6341910950654032,19.575163581184547,0.13666533392240643,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5643,-121.878,Field-D,1830.9578857421875,1831.125732421875,0.19517364012041005,24.529799868950246,0.3302723677051731,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5644,-121.878,Field-A,1830.9578857421875,1830.9322509765625,0.41568370837896973,21.65529092164444,0.190523577700878,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5645,-121.878,Field-B,1830.9578857421875,1830.929931640625,0.20893726741566088,26.476155546294024,0.3510219947600375,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5646,-121.878,Field-C,1830.9578857421875,1830.916015625,0.5847830234024742,26.728078714889413,0.15553404111240057,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5647,-121.878,Field-D,1830.9578857421875,1831.361083984375,0.2731530110242275,16.49346881607529,0.24052282222557841,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.564800000000005,-121.878,Field-A,1830.9578857421875,1830.5816650390625,0.7005549004618432,33.749536549986665,0.33066802739147383,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5649,-121.878,Field-B,1830.9578857421875,1831.647705078125,0.5316558452375201,15.251665508310811,0.30612143847076845,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.565000000000005,-121.878,Field-C,1830.9578857421875,1831.1009521484375,0.3492566603883671,20.05468475162784,0.16550798207784284,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5651,-121.878,Field-D,1830.9578857421875,1832.02001953125,0.21701460393147118,13.032958980399712,0.3315892198931648,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.565200000000004,-121.878,Field-A,1830.9578857421875,1830.96142578125,0.31087685754106953,23.84758935376391,0.1536791308492329,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5653,-121.878,Field-B,1830.9578857421875,1830.6004638671875,0.16769589035269228,31.40343324888625,0.2677482273193526,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.565400000000004,-121.878,Field-C,1830.9578857421875,1832.01025390625,0.2063137222884842,13.45656444196408,0.32895847733460487,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5655,-121.878,Field-D,1830.9578857421875,1830.7977294921875,0.5665142602126884,24.722150144086957,0.20339908332480694,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5656,-121.878,Field-A,1830.9578857421875,1830.33056640625,0.2882049171205515,37.803420380765495,0.10009020613100043,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5657,-121.878,Field-B,1830.9578857421875,1831.75244140625,0.1856425427057694,12.052414342428019,0.23775256491971433,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5658,-121.878,Field-C,1830.9578857421875,1830.3115234375,0.5465538930905521,31.42201471402212,0.21681307271972397,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5659,-121.878,Field-D,1830.9578857421875,1830.671630859375,0.35691833704524945,28.933007496199373,0.39457452790591485,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566,-121.878,Field-A,1830.9578857421875,1831.5758056640625,0.4162299946504918,18.894972226682924,0.3115218665649735,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5661,-121.878,Field-B,1830.9578857421875,1830.1397705078125,0.3400911657565132,35.41087514906022,0.3016613524067706,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5662,-121.878,Field-C,1830.9578857421875,1831.4371337890625,0.6119428137853739,14.730973634882115,0.17079317551195963,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566300000000005,-121.878,Field-D,1830.9578857421875,1830.4388427734375,0.5807858090297158,32.07592215612722,0.3237091641735864,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5664,-121.878,Field-A,1830.9578857421875,1830.494384765625,0.6763111252015396,35.48990877066926,0.1363572512655133,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566500000000005,-121.878,Field-B,1830.9578857421875,1830.941162109375,0.5997826959809018,25.89003744374087,0.3682325160486202,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5666,-121.878,Field-C,1830.9578857421875,1830.6861572265625,0.6581591678711338,25.55170524530844,0.2693195077272365,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566700000000004,-121.878,Field-D,1830.9578857421875,1830.4222412109375,0.6667822242547736,31.1932849526649,0.37504221373433166,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5668,-121.878,Field-A,1830.9578857421875,1831.07080078125,0.2990348510523576,26.68593254426631,0.37528471575334754,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566900000000004,-121.878,Field-B,1830.9578857421875,1830.3729248046875,0.5477890362137313,32.32111433244285,0.14506524380586322,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.567,-121.878,Field-C,1830.9578857421875,1831.2310791015625,0.6432460829021158,21.30148100771972,0.26457024371005156,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5671,-121.878,Field-D,1830.9578857421875,1830.6561279296875,0.5098306461194951,31.034225981705433,0.3660166603758509,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5672,-121.878,Field-A,1830.9578857421875,1830.93115234375,0.2990966155185549,24.479630555735426,0.1742456174425691,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5673,-121.878,Field-B,1830.9578857421875,1830.6224365234375,0.3347416947677707,29.17215641070253,0.15965766424427744,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5674,-121.878,Field-C,1830.9578857421875,1831.2530517578125,0.2940261575315934,23.66863875198049,0.2431622030981875,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5675,-121.878,Field-D,1830.9578857421875,1830.47705078125,0.7847793912587661,34.41227048471992,0.3758548478139323,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5676,-121.878,Field-A,1830.9578857421875,1832.041015625,0.5423089670593396,11.583678170220686,0.16486936941518926,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5677,-121.878,Field-B,1830.9578857421875,1830.6761474609375,0.35819548770711096,33.82646782540959,0.33241362516900275,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5678,-121.878,Field-C,1830.9578857421875,1831.7261962890625,0.28300771095563915,11.155788983610776,0.2746051887666385,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5679,-121.878,Field-D,1830.9578857421875,1830.4808349609375,0.7428790732114378,34.98198932664684,0.39572914320128316,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.568000000000005,-121.878,Field-A,1830.9578857421875,1830.968994140625,0.5798515660599369,23.45669785444673,0.11467147403755594,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5681,-121.878,Field-B,1830.9578857421875,1830.2919921875,0.458302001112489,36.13560254051342,0.36585915064952546,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.568200000000004,-121.878,Field-C,1830.9578857421875,1830.96875,0.4746532994443916,22.615819997459536,0.19780134639677957,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5683,-121.878,Field-D,1830.9578857421875,1829.9365234375,0.7231553488081959,39.315783677335986,0.22425464598704753,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.568400000000004,-121.878,Field-A,1830.9578857421875,1830.33056640625,0.1192713333833313,38.82174384952978,0.13448395876581792,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5685,-121.878,Field-B,1830.9578857421875,1831.5054931640625,0.2162391577871856,14.51588360104709,0.2568414636400729,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5686,-121.878,Field-C,1830.9578857421875,1831.6168212890625,0.38691684937634774,15.367195547822469,0.26208577331141525,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5687,-121.878,Field-D,1830.9578857421875,1829.819580078125,0.16524948490269353,39.74943144894377,0.18341369614414738,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5688,-121.878,Field-A,1830.9578857421875,1830.417236328125,0.10466483172422186,31.643113501075693,0.10178812857206349,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5689,-121.878,Field-B,1830.9578857421875,1830.8623046875,0.4981160335859165,28.910134514311924,0.3321265603091973,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569,-121.878,Field-C,1830.9578857421875,1831.608642578125,0.4825694128740837,12.993817432460183,0.14488317983910695,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5691,-121.878,Field-D,1830.9578857421875,1831.3134765625,0.47776902454040227,23.553961792186932,0.25343792626145356,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5692,-121.878,Field-A,1830.9578857421875,1830.352783203125,0.6096878191785914,31.109656286484434,0.36977177659852456,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5693,-121.878,Field-B,1830.9578857421875,1831.1644287109375,0.5071641418031919,26.231113564031155,0.3716561018111315,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5694,-121.878,Field-C,1830.9578857421875,1830.7864990234375,0.6970316717307667,25.035822588560023,0.1450070358707389,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569500000000005,-121.878,Field-D,1830.9578857421875,1829.9779052734375,0.4139136690987808,36.11048392757102,0.14528567456273933,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5696,-121.878,Field-A,1830.9578857421875,1830.2879638671875,0.7131157959519199,39.205642152286686,0.274627008664444,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569700000000005,-121.878,Field-B,1830.9578857421875,1831.8480224609375,0.43298307889333154,10.032345693531934,0.28995263997113935,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5698,-121.878,Field-C,1830.9578857421875,1831.4691162109375,0.33732033545767326,18.306199810940058,0.26626887845216696,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569900000000004,-121.878,Field-D,1830.9578857421875,1830.281982421875,0.7197599878807269,31.100104484239477,0.27915357433936694,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.57,-121.878,Field-A,1830.9578857421875,1831.3538818359375,0.7719404461735219,19.041630705597296,0.23756610992847843,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.570100000000004,-121.878,Field-B,1830.9578857421875,1830.2235107421875,0.27245574844960985,39.86880741177256,0.29324025071447724,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5702,-121.878,Field-C,1830.9578857421875,1831.2879638671875,0.6062152308626763,16.432025969721217,0.32582498780285885,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5703,-121.878,Field-D,1830.9578857421875,1830.910400390625,0.11750556848955501,25.653530448974735,0.17501445425437745,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5704,-121.878,Field-A,1830.9578857421875,1831.25927734375,0.4689992372526681,19.858315951741048,0.2609914367314291,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5705,-121.878,Field-B,1830.9578857421875,1830.9764404296875,0.7886167316524582,23.85645554288616,0.12691763440457612,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5706,-121.878,Field-C,1830.9578857421875,1829.8902587890625,0.7145659998830906,36.960002713823066,0.17524406359106753,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5707,-121.878,Field-D,1830.9578857421875,1831.46337890625,0.30395355242064,17.811855353943866,0.20303219805732078,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5708,-121.878,Field-A,1830.9578857421875,1830.746337890625,0.1520904793408207,33.09691718023124,0.22110754310014594,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5709,-121.878,Field-B,1830.9578857421875,1830.0382080078125,0.40952867395953474,37.023694475195,0.22367616438823912,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571000000000005,-121.878,Field-C,1830.9578857421875,1830.05615234375,0.2464614771749488,38.98825034226693,0.26697943508591937,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5711,-121.878,Field-D,1830.9578857421875,1831.47802734375,0.310913971618749,16.902097004427723,0.10908086815115367,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571200000000005,-121.878,Field-A,1830.9578857421875,1830.0609130859375,0.16963117109288037,39.13283463394474,0.16465266638752143,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5713,-121.878,Field-B,1830.9578857421875,1830.3863525390625,0.3172048804235023,37.158312491599474,0.3620871883602158,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571400000000004,-121.878,Field-C,1830.9578857421875,1829.8970947265625,0.484264126137954,38.27195901930513,0.14140538991648016,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5715,-121.878,Field-D,1830.9578857421875,1829.9161376953125,0.6337867793080921,39.09814854506426,0.24132675781795754,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571600000000004,-121.878,Field-A,1830.9578857421875,1831.01513671875,0.6187083331601082,28.036339226811954,0.1721948462014071,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5717,-121.878,Field-B,1830.9578857421875,1832.1507568359375,0.5378319471149119,10.76945857538534,0.29380425481661937,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5718,-121.878,Field-C,1830.9578857421875,1831.1053466796875,0.6093407580600868,19.132933263683388,0.2867662887625303,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5719,-121.878,Field-D,1830.9578857421875,1830.976806640625,0.39524676215329313,21.551560922953307,0.21795565774002587,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.572,-121.878,Field-A,1830.9578857421875,1830.552734375,0.6046550609974541,28.784539918647962,0.11839208071371797,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5721,-121.878,Field-B,1830.9578857421875,1830.7076416015625,0.15663818050875844,30.20241833436373,0.23561984087692933,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5722,-121.878,Field-C,1830.9578857421875,1830.2794189453125,0.5762502448801058,33.58236609299156,0.3565335830024391,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5723,-121.878,Field-D,1830.9578857421875,1830.426513671875,0.6834325806545412,32.51205908586682,0.26061305105729554,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5724,-121.878,Field-A,1830.9578857421875,1830.8450927734375,0.15274477674756068,26.809810082698082,0.3592102232153541,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.572500000000005,-121.878,Field-B,1830.9578857421875,1831.3582763671875,0.28112821865565163,16.996837689324686,0.2397850322480398,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5726,-121.878,Field-C,1830.9578857421875,1831.4207763671875,0.49200290042610983,17.325339519625878,0.291456389027307,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
