timestamp,latitude,longitude,field_id,macro_methane_5km,downscaled_methane_10m,ndvi_proxy,lst_proxy,soil_moisture_proxy,stac_item_id,source_cloud
2018-04-30T21:28:39+00:00,38.560300000000005,-121.878,Field-D,1830.9578857421875,1831.3460693359375,0.2550494613101427,10.258061499637284,0.327457270428763,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5604,-121.878,Field-A,1830.9578857421875,1831.3795166015625,0.3373954517064335,19.854782478014208,0.33744339472849694,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.560500000000005,-121.878,Field-B,1830.9578857421875,1830.50732421875,0.5838637139202839,28.129400379188642,0.3979275772652532,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5606,-121.878,Field-C,1830.9578857421875,1830.8533935546875,0.6898923884036985,39.83726535110626,0.1324451380570889,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.560700000000004,-121.878,Field-D,1830.9578857421875,1830.902099609375,0.36681942905661213,38.395328944877974,0.1174270004200289,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5608,-121.878,Field-A,1830.9578857421875,1831.4818115234375,0.14079261633683787,17.9857261440116,0.2942596416157693,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.560900000000004,-121.878,Field-B,1830.9578857421875,1831.3375244140625,0.3914274937823117,29.90876773045089,0.18033830234672424,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.561,-121.878,Field-C,1830.9578857421875,1831.7052001953125,0.7198019527369778,14.922058166057433,0.21993728139483745,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5611,-121.878,Field-D,1830.9578857421875,1831.7373046875,0.29180508608786776,13.128478174351358,0.19691236322313033,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5612,-121.878,Field-A,1830.9578857421875,1830.207763671875,0.7856760072234373,30.952707222237986,0.1735798819306658,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5613,-121.878,Field-B,1830.9578857421875,1831.457275390625,0.3099332362654743,14.774409365221395,0.10915390942509762,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5614,-121.878,Field-C,1830.9578857421875,1831.1837158203125,0.4250230325412344,15.242047387030578,0.389798286273638,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5615,-121.878,Field-D,1830.9578857421875,1830.455810546875,0.7168874488835085,37.157761247764604,0.16028842232052956,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5616,-121.878,Field-A,1830.9578857421875,1831.20947265625,0.7154794223378886,25.77509170462953,0.13367685410671212,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5617,-121.878,Field-B,1830.9578857421875,1831.1605224609375,0.5397739967190823,18.68203946337112,0.18833714413396924,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.561800000000005,-121.878,Field-C,1830.9578857421875,1830.8941650390625,0.10939372577558178,18.3333297752473,0.11535871836918878,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5619,-121.878,Field-D,1830.9578857421875,1830.82080078125,0.5447282862558147,23.537042596964575,0.14126425344822433,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.562000000000005,-121.878,Field-A,1830.9578857421875,1831.30419921875,0.2314374982187087,20.848007518501838,0.30318781118209936,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5621,-121.878,Field-B,1830.9578857421875,1830.70849609375,0.5324443067558249,24.952199384356085,0.11728615950670905,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.562200000000004,-121.878,Field-C,1830.9578857421875,1830.3372802734375,0.45611542830945595,32.67963452322934,0.11112151211255325,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5623,-121.878,Field-D,1830.9578857421875,1830.0079345703125,0.5703343831601042,35.319762624777795,0.2016717872200975,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.562400000000004,-121.878,Field-A,1830.9578857421875,1830.9271240234375,0.3477256414310389,17.047914360501636,0.10593646501598664,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5625,-121.878,Field-B,1830.9578857421875,1831.0419921875,0.28825271548476056,24.548441394054137,0.29142847922117177,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5626,-121.878,Field-C,1830.9578857421875,1830.947509765625,0.6534866400057782,14.803123846884954,0.2015032914738148,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5627,-121.878,Field-D,1830.9578857421875,1829.960205078125,0.6093480727983132,33.04212337446549,0.2920095413517622,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5628,-121.878,Field-A,1830.9578857421875,1830.8172607421875,0.47776857142133256,33.77714057878698,0.38728161430052854,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5629,-121.878,Field-B,1830.9578857421875,1830.6785888671875,0.39417536893777494,37.96638730258627,0.3944623988372673,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563,-121.878,Field-C,1830.9578857421875,1830.235595703125,0.6081915109801608,34.72924085223349,0.16422552163780746,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5631,-121.878,Field-D,1830.9578857421875,1830.261962890625,0.14928704833788492,30.243598982284627,0.16654416390088317,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5632,-121.878,Field-A,1830.9578857421875,1831.0533447265625,0.26525119452872126,24.705856907757283,0.3788680415102439,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563300000000005,-121.878,Field-B,1830.9578857421875,1831.123046875,0.6796849766577377,15.707382979611365,0.3421338369969185,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5634,-121.878,Field-C,1830.9578857421875,1831.1937255859375,0.3607868301256729,32.63312992397882,0.1585123237475775,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563500000000005,-121.878,Field-D,1830.9578857421875,1830.5928955078125,0.30410955844396437,21.361306695869082,0.10736510440008797,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5636,-121.878,Field-A,1830.9578857421875,1830.7052001953125,0.43046279720728586,21.908968967979728,0.3127653121176809,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563700000000004,-121.878,Field-B,1830.9578857421875,1831.42431640625,0.7848044273779611,10.6317812918914,0.14207923130809214,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5638,-121.878,Field-C,1830.9578857421875,1831.30322265625,0.647637329231027,26.2080966217935,0.36953370983334666,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.563900000000004,-121.878,Field-D,1830.9578857421875,1832.0908203125,0.7102590159127365,11.525676694553004,0.3557122876428104,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.564,-121.878,Field-A,1830.9578857421875,1830.6363525390625,0.2069929351059176,26.86155960093102,0.2571945078607232,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5641,-121.878,Field-B,1830.9578857421875,1830.5908203125,0.46966495924030793,33.550726198391885,0.21323615074613766,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5642,-121.878,Field-C,1830.9578857421875,1831.056640625,0.4944920478901741,26.917290939479578,0.21930664260656735,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5643,-121.878,Field-D,1830.9578857421875,1830.65625,0.6781495359600098,20.722146776555903,0.2442208278160188,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5644,-121.878,Field-A,1830.9578857421875,1831.4901123046875,0.6105608457790176,23.866936307076777,0.38902270887109736,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5645,-121.878,Field-B,1830.9578857421875,1831.686279296875,0.1082868640772122,21.799994806354988,0.2219023637981442,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5646,-121.878,Field-C,1830.9578857421875,1831.0780029296875,0.5241978770018939,13.042225618417056,0.25236161227004617,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5647,-121.878,Field-D,1830.9578857421875,1831.1904296875,0.4725253283581343,19.09627108709104,0.23343280588833895,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.564800000000005,-121.878,Field-A,1830.9578857421875,1831.7564697265625,0.5877610065986926,12.013087359907889,0.1821606127715219,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5649,-121.878,Field-B,1830.9578857421875,1831.0689697265625,0.1713459412164364,29.11794650701005,0.2685405978899129,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.565000000000005,-121.878,Field-C,1830.9578857421875,1830.334716796875,0.5946148104785659,35.64748187375474,0.24478441221454253,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5651,-121.878,Field-D,1830.9578857421875,1830.1627197265625,0.681789844445166,37.11031029093553,0.25169592681524805,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.565200000000004,-121.878,Field-A,1830.9578857421875,1831.5001220703125,0.7070358519391359,24.779950897759292,0.21826371659710267,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5653,-121.878,Field-B,1830.9578857421875,1830.2822265625,0.6259477029859756,28.04679358568066,0.2920170587558615,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.565400000000004,-121.878,Field-C,1830.9578857421875,1831.287353515625,0.7345303465717773,15.817332650984063,0.32559599275436946,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5655,-121.878,Field-D,1830.9578857421875,1830.8001708984375,0.18101809089797935,38.24919719010178,0.2983483806207486,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5656,-121.878,Field-A,1830.9578857421875,1831.1160888671875,0.6925040244589296,34.895154772060515,0.3503504922807853,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5657,-121.878,Field-B,1830.9578857421875,1831.692626953125,0.3974096164190277,12.687054416818379,0.2271016061703008,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5658,-121.878,Field-C,1830.9578857421875,1831.872314453125,0.7862282898969462,11.21640150151978,0.35526002862961026,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5659,-121.878,Field-D,1830.9578857421875,1830.7037353515625,0.29106599727461147,36.00066783145648,0.19756297749723917,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566,-121.878,Field-A,1830.9578857421875,1831.18994140625,0.1599995112202271,14.595752275352893,0.3283086677400627,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5661,-121.878,Field-B,1830.9578857421875,1831.5447998046875,0.7366425786625552,22.22079284074895,0.30185400149011715,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5662,-121.878,Field-C,1830.9578857421875,1830.7412109375,0.2859616531353445,22.191188665895368,0.19145398929380916,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566300000000005,-121.878,Field-D,1830.9578857421875,1830.3203125,0.7730744793565405,32.566261627435395,0.3886946513372156,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5664,-121.878,Field-A,1830.9578857421875,1830.7210693359375,0.596129670344781,21.67782063649081,0.2082634410497141,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566500000000005,-121.878,Field-B,1830.9578857421875,1832.12548828125,0.6383913127066317,12.105749425298013,0.22666433134437505,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5666,-121.878,Field-C,1830.9578857421875,1830.2540283203125,0.7312189475771412,38.88432380244858,0.33972263277850023,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566700000000004,-121.878,Field-D,1830.9578857421875,1831.648193359375,0.518053932089008,20.819876307119422,0.10453314061460599,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5668,-121.878,Field-A,1830.9578857421875,1831.053955078125,0.2645956720667934,12.82616418663498,0.27661580336574504,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.566900000000004,-121.878,Field-B,1830.9578857421875,1830.9876708984375,0.38689996345024813,36.84363560914143,0.1653566931579653,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.567,-121.878,Field-C,1830.9578857421875,1830.7652587890625,0.4747263185458648,21.82485127354747,0.3100186013873688,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5671,-121.878,Field-D,1830.9578857421875,1830.2041015625,0.38167681373548334,29.37974146217161,0.2176276630237743,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5672,-121.878,Field-A,1830.9578857421875,1830.6619873046875,0.7883407436090056,21.123280938152988,0.20594426052394882,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5673,-121.878,Field-B,1830.9578857421875,1832.148193359375,0.7841239782020781,12.84626248511833,0.24887123035252837,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5674,-121.878,Field-C,1830.9578857421875,1830.5728759765625,0.18018001539156878,25.455050832725366,0.2999647792123965,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5675,-121.878,Field-D,1830.9578857421875,1830.890625,0.22123288650597273,23.59132630781953,0.22980739790928592,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5676,-121.878,Field-A,1830.9578857421875,1830.82763671875,0.6454883533820013,28.90183667786718,0.12549075818873628,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5677,-121.878,Field-B,1830.9578857421875,1831.3682861328125,0.12863233688238326,19.649374791923073,0.20653738633497076,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5678,-121.878,Field-C,1830.9578857421875,1830.8739013671875,0.47097150561707535,34.80405360669787,0.3191089476305424,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5679,-121.878,Field-D,1830.9578857421875,1830.6739501953125,0.7146606168898271,36.298831663696554,0.21189177286757754,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.568000000000005,-121.878,Field-A,1830.9578857421875,1831.0438232421875,0.20277057027927003,21.699275982795427,0.2948809379849079,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5681,-121.878,Field-B,1830.9578857421875,1831.03173828125,0.30693726870941573,34.7381563399641,0.2942731286787045,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.568200000000004,-121.878,Field-C,1830.9578857421875,1831.6717529296875,0.6535720698097978,14.911946114430535,0.3361595430060741,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5683,-121.878,Field-D,1830.9578857421875,1830.7315673828125,0.1298838342344071,32.34399651472567,0.17191117163148312,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.568400000000004,-121.878,Field-A,1830.9578857421875,1831.283447265625,0.38940007424982637,29.593331978394314,0.2039899709347579,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5685,-121.878,Field-B,1830.9578857421875,1830.826171875,0.41172701280123014,33.77949164237373,0.14521011300997988,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5686,-121.878,Field-C,1830.9578857421875,1831.5821533203125,0.3709915502215416,21.741930160876382,0.16500318287674412,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5687,-121.878,Field-D,1830.9578857421875,1831.120361328125,0.4859597008623292,32.756872857705766,0.37275111391859406,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5688,-121.878,Field-A,1830.9578857421875,1831.214599609375,0.7695993758871432,23.763114581843062,0.23068619312029565,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5689,-121.878,Field-B,1830.9578857421875,1831.4556884765625,0.19398554521036399,21.582994563183817,0.2356264872144672,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569,-121.878,Field-C,1830.9578857421875,1830.9090576171875,0.2008818904126673,17.980294760291894,0.2537534197574518,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5691,-121.878,Field-D,1830.9578857421875,1830.2724609375,0.7349190563046047,39.30907706591205,0.24318711053221095,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5692,-121.878,Field-A,1830.9578857421875,1831.7783203125,0.46589618758255846,18.175503828979462,0.39125292250187615,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5693,-121.878,Field-B,1830.9578857421875,1831.5028076171875,0.22297697889344092,16.437575692052874,0.17041637407587104,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5694,-121.878,Field-C,1830.9578857421875,1831.682861328125,0.4137447498121267,14.399580528776891,0.24609514898202012,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569500000000005,-121.878,Field-D,1830.9578857421875,1830.66455078125,0.691753260672616,21.351046489026906,0.34952156665113343,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5696,-121.878,Field-A,1830.9578857421875,1831.136962890625,0.6704745072821204,23.640603545100753,0.33670342232576556,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569700000000005,-121.878,Field-B,1830.9578857421875,1831.24169921875,0.6459926193984485,18.21666414229801,0.18690411592174755,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5698,-121.878,Field-C,1830.9578857421875,1830.6357421875,0.5902248076083398,28.168588772172644,0.20344941895149266,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.569900000000004,-121.878,Field-D,1830.9578857421875,1830.8988037109375,0.3227089450904379,28.684430729613617,0.22141957349108,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.57,-121.878,Field-A,1830.9578857421875,1831.6041259765625,0.2681769881811976,22.511448837321854,0.15614953872353096,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.570100000000004,-121.878,Field-B,1830.9578857421875,1831.6195068359375,0.20557247392990552,14.410428189831183,0.2979747182003252,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5702,-121.878,Field-C,1830.9578857421875,1830.0457763671875,0.1473624064139818,39.60045588162335,0.3514467693845479,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5703,-121.878,Field-D,1830.9578857421875,1830.9937744140625,0.7861435344757263,32.80295772164167,0.20060956375054653,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5704,-121.878,Field-A,1830.9578857421875,1830.067626953125,0.7670477007811596,38.4325486806364,0.16021939668000001,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5705,-121.878,Field-B,1830.9578857421875,1830.914306640625,0.37291198370832246,22.48389196892091,0.11302834279774537,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5706,-121.878,Field-C,1830.9578857421875,1830.18115234375,0.6936530797309307,30.245840563899456,0.21637528579965173,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5707,-121.878,Field-D,1830.9578857421875,1831.2276611328125,0.3803182676994773,13.889789068609687,0.26021269914404604,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5708,-121.878,Field-A,1830.9578857421875,1830.2015380859375,0.4906055835073926,36.78207244382648,0.29617803912507057,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5709,-121.878,Field-B,1830.9578857421875,1830.151611328125,0.6747994830481167,29.45241256726318,0.12099271539595174,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571000000000005,-121.878,Field-C,1830.9578857421875,1831.214111328125,0.5696159859255249,20.957953597818452,0.3702084577577833,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5711,-121.878,Field-D,1830.9578857421875,1832.08447265625,0.3722567924497273,12.771894178453998,0.35765473233983014,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571200000000005,-121.878,Field-A,1830.9578857421875,1830.31298828125,0.5216638262220887,32.0895885445681,0.1135690536710612,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5713,-121.878,Field-B,1830.9578857421875,1831.4737548828125,0.42116432626137157,19.97471284065486,0.22688900435077414,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571400000000004,-121.878,Field-C,1830.9578857421875,1831.0408935546875,0.2308537254017963,29.190089930178434,0.3938735071207492,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5715,-121.878,Field-D,1830.9578857421875,1830.939697265625,0.23407824599721846,22.92880248083378,0.2179404287155434,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.571600000000004,-121.878,Field-A,1830.9578857421875,1830.7802734375,0.6061253786933162,17.584424360497678,0.14301715137375778,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5717,-121.878,Field-B,1830.9578857421875,1830.9412841796875,0.5776429632958422,26.67910515066762,0.26744928308952526,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5718,-121.878,Field-C,1830.9578857421875,1831.3741455078125,0.27857522413228875,28.055564360297566,0.15663396096780222,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5719,-121.878,Field-D,1830.9578857421875,1830.6402587890625,0.650673998166857,21.3028852030347,0.1242415104701903,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.572,-121.878,Field-A,1830.9578857421875,1831.0858154296875,0.24036806025924,18.295502423254735,0.25101258970082957,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5721,-121.878,Field-B,1830.9578857421875,1830.925048828125,0.19457812096766292,39.76152668067559,0.13452538530913263,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5722,-121.878,Field-C,1830.9578857421875,1830.0496826171875,0.6355040870801308,33.555066771748486,0.3109771597962999,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5723,-121.878,Field-D,1830.9578857421875,1831.65673828125,0.7910346496296597,11.46463321172924,0.38142031983973135,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5724,-121.878,Field-A,1830.9578857421875,1831.2811279296875,0.7518391084860135,18.65620646177039,0.3984107853313634,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.572500000000005,-121.878,Field-B,1830.9578857421875,1831.5850830078125,0.31834648675585386,19.993042331099304,0.2634821767344752,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
2018-04-30T21:28:39+00:00,38.5726,-121.878,Field-C,1830.9578857421875,1831.3721923828125,0.5979311692484393,17.703727132699843,0.10981118607648355,S5P_L2_CH4____20180430T203707_20180430T222021_02830,Microsoft PC
